model,fold,accuracy,balanced_accuracy,f1_macro,f1_weighted
SVM_Linear,8,0.7142857142857143,0.7023809523809524,0.7075163398692811,0.711484593837535
SVM_Linear,9,0.6190476190476191,0.5992063492063492,0.5946014769544181,0.6108989050165521
RidgeClassifier,0,0.7727272727272727,0.7638888888888888,0.7789473684210527,0.7770334928229665
RidgeClassifier,1,0.7727272727272727,0.7777777777777778,0.7702991452991453,0.7703962703962705
RidgeClassifier,2,0.7272727272727273,0.75,0.7261904761904762,0.7142857142857143
RidgeClassifier,3,0.7272727272727273,0.7361111111111112,0.7286324786324786,0.7249417249417249
RidgeClassifier,4,0.6818181818181818,0.708994708994709,0.6793650793650793,0.6727272727272727
RidgeClassifier,5,0.8636363636363636,0.8703703703703703,0.8611111111111112,0.8636363636363636
RidgeClassifier,6,0.6190476190476191,0.6423280423280423,0.6234288587229764,0.6208432090785032
RidgeClassifier,7,0.7619047619047619,0.7555555555555555,0.7401515151515152,0.7643939393939395
RidgeClassifier,8,0.6666666666666666,0.6666666666666666,0.6507422402159245,0.6514748409485251
RidgeClassifier,9,0.6666666666666666,0.6686507936507936,0.6666666666666666,0.6666666666666666
KNN_Distance,0,0.6363636363636364,0.625,0.6405228758169934,0.6381461675579323
KNN_Distance,1,0.8181818181818182,0.7916666666666666,0.793028322440087,0.8045157456922163
KNN_Distance,2,0.5909090909090909,0.5694444444444444,0.5656565656565656,0.5840220385674931
KNN_Distance,3,0.5454545454545454,0.5416666666666666,0.5472222222222222,0.5424242424242425
KNN_Distance,4,0.7272727272727273,0.7222222222222222,0.7189542483660131,0.716577540106952
KNN_Distance,5,0.5909090909090909,0.5793650793650793,0.5837789661319074,0.5966212931453573
KNN_Distance,6,0.6190476190476191,0.6021164021164022,0.611111111111111,0.611111111111111
KNN_Distance,7,0.5238095238095238,0.4708994708994709,0.4351851851851852,0.4880952380952381
KNN_Distance,8,0.6666666666666666,0.6468253968253967,0.6334422657952069,0.6479925303454716
KNN_Distance,9,0.7619047619047619,0.7579365079365079,0.7686274509803921,0.7641456582633055
RandomForest,0,0.6363636363636364,0.6388888888888888,0.6405228758169934,0.6381461675579323
RandomForest,1,0.7727272727272727,0.7777777777777778,0.7678571428571429,0.7727272727272727
RandomForest,2,0.8181818181818182,0.8333333333333334,0.8147435897435898,0.8160839160839161
RandomForest,3,0.5454545454545454,0.5555555555555555,0.5524671407024347,0.546747370276782
RandomForest,4,0.6818181818181818,0.6904761904761904,0.6821805645335056,0.6803784450843274
RandomForest,5,0.8636363636363636,0.8703703703703703,0.8591880341880342,0.8647144522144523
RandomForest,6,0.6666666666666666,0.708994708994709,0.6666666666666666,0.6666666666666666
RandomForest,7,0.9047619047619048,0.8857142857142857,0.8857142857142857,0.9047619047619048
RandomForest,8,0.8095238095238095,0.7996031746031745,0.8078431372549021,0.8089635854341737
RandomForest,9,0.6666666666666666,0.6746031746031745,0.6602564102564102,0.6602564102564104
ExtraTrees,0,0.8636363636363636,0.8611111111111112,0.8692067736185383,0.86558094312105
ExtraTrees,1,0.8636363636363636,0.8611111111111112,0.8591880341880342,0.8673659673659674
ExtraTrees,2,0.9090909090909091,0.9166666666666666,0.9079365079365079,0.9125541125541126
ExtraTrees,3,0.6363636363636364,0.6388888888888888,0.6352941176470588,0.6324420677361854
ExtraTrees,4,0.6363636363636364,0.6534391534391534,0.6425213675213675,0.6351689976689978
ExtraTrees,5,0.8636363636363636,0.8412698412698413,0.8424242424242424,0.8619834710743802
ExtraTrees,6,0.7619047619047619,0.7724867724867724,0.7402977139819246,0.741133135869978
ExtraTrees,7,0.8571428571428571,0.8486772486772486,0.8418640183346066,0.8622358034122741
ExtraTrees,8,0.7619047619047619,0.7440476190476191,0.7481481481481481,0.7534391534391535
ExtraTrees,9,0.7619047619047619,0.7579365079365079,0.7579365079365079,0.7619047619047619
HistGradientBoosting,0,0.7272727272727273,0.7222222222222222,0.7189542483660131,0.7237076648841354
HistGradientBoosting,1,0.7727272727272727,0.7638888888888888,0.7686274509803921,0.777896613190731
HistGradientBoosting,2,0.7272727272727273,0.7222222222222222,0.7207977207977208,0.7303807303807304
HistGradientBoosting,3,0.6363636363636364,0.6388888888888888,0.6388888888888888,0.6363636363636364
HistGradientBoosting,4,0.7727272727272727,0.7751322751322752,0.7751322751322752,0.7727272727272727
HistGradientBoosting,5,0.8636363636363636,0.8703703703703703,0.8591880341880342,0.8647144522144523
HistGradientBoosting,6,0.6666666666666666,0.6497354497354497,0.6462056462056461,0.6683316683316683
HistGradientBoosting,7,0.6666666666666666,0.6497354497354497,0.6555555555555554,0.665079365079365
HistGradientBoosting,8,0.6666666666666666,0.6408730158730158,0.6345029239766081,0.64578111946533
HistGradientBoosting,9,0.8095238095238095,0.8194444444444445,0.8044871794871794,0.8044871794871795
GaussianNB,0,0.5454545454545454,0.5277777777777778,0.5277777777777778,0.5303030303030304
GaussianNB,1,0.6363636363636364,0.5972222222222222,0.5595238095238094,0.5876623376623376
GaussianNB,2,0.45454545454545453,0.4166666666666667,0.36130536130536123,0.39415130324221226
GaussianNB,3,0.5,0.4861111111111111,0.4851851851851852,0.49292929292929294
GaussianNB,4,0.5,0.48941798941798936,0.4556277056277056,0.4755017709563164
GaussianNB,5,0.3181818181818182,0.32010582010582006,0.30533910533910535,0.30271546635182994
GaussianNB,6,0.47619047619047616,0.4825396825396826,0.4613756613756614,0.46409674981103555
GaussianNB,7,0.42857142857142855,0.3968253968253968,0.34432234432234426,0.38827838827838823
GaussianNB,8,0.5714285714285714,0.5496031746031745,0.5174603174603174,0.5356009070294784
GaussianNB,9,0.6190476190476191,0.6190476190476191,0.6130718954248366,0.6098972922502335
